Date,NYCA,GHIJ,NYC,LI
May-23,5.7,5.7,18.58,5.7
Apr-23,1.1,1.1,1.1,1.1
Mar-23,1.14,1.14,1.14,1.14
Feb-23,3.8,3.8,3.8,3.8
Jan-23,4.39,4.39,4.39,4.39
Dec-22,2.06,2.06,2.06,2.06
Nov-22,1.54,1.54,1.54,1.54
Oct-22,2.92,3.18,3.27,6.48
Sep-22,2.95,3.12,3.21,6.43
Aug-22,3.47,3.74,4.41,6.71
Jul-22,3.32,3.32,3.55,6.71
Jun-22,3.33,3.33,3.51,6.74
May-22,2.72,3.46,3.7,5.93
Apr-22,0.76,0.76,0.76,1.81
Mar-22,0.89,0.89,0.89,1.8
Feb-22,2.95,2.95,2.95,2.95
Jan-22,3.82,3.82,3.82,3.82
Dec-21,2.95,2.95,2.95,2.95
Nov-21,1.65,1.65,1.65,1.65
Oct-21,4.21,4.21,5.07,9.28
Sep-21,4.65,4.65,5.08,9.3
Aug-21,5.43,5.43,5.43,10.56
Jul-21,5.5,5.5,5.5,9.29
Jun-21,5.32,5.32,5.32,9.34
May-21,5.35,5.35,5.35,9.53
Apr-21,0.89,0.89,8.44,0.89
Mar-21,0.89,0.89,8.71,0.89
Feb-21,0.89,0.89,8.76,0.89
Jan-21,0.06,0.06,8.56,0.06
Dec-20,0.1,0.1,8.57,0.1
Nov-20,0.1,0.1,8.54,0.1
Oct-20,2.03,2.03,18.15,5.21
Sep-20,2.78,2.78,18.62,5.18
Aug-20,2.37,2.37,18.72,5.17
Jul-20,2.69,2.69,19.03,5.32
Jun-20,3.35,3.35,19.15,6.28
May-20,3.15,3.15,19.17,6.3
Apr-20,0.1,0.1,3.49,0.1
Mar-20,0.01,0.01,3.72,0.01
Feb-20,0.01,0.01,3.71,0.01
Jan-20,0.09,0.09,3.71,0.09
Dec-19,0.03,0.03,3.99,0.03
Nov-19,0.1,0.1,4.01,0.1
Oct-19,0.75,4.51,13.09,5.52
Sep-19,1.35,4.79,13.34,5.53
Aug-19,1.36,4.78,13.39,5.51
Jul-19,1.39,4.83,13.46,5.94
Jun-19,1.8,5.21,13.79,5.94
May-19,1.14,5.43,13.92,5.98
Apr-19,0.26,1.45,1.45,0.41
Mar-19,1.09,1.54,1.54,1.09
Feb-19,0.84,1.51,1.51,0.84
Jan-19,0.13,1.52,1.52,0.43
Dec-18,0.1,1.52,1.52,1.95
Nov-18,0.1,1.59,1.59,0.67
Oct-18,2.52,8.84,8.84,6.57
Sep-18,2.87,9.32,9.32,6.63
Aug-18,3.88,9.58,9.58,6.68
Jul-18,4.22,10.16,10.16,6.68
Jun-18,4.33,10.24,10.24,6.8
May-18,2.7,11.86,11.86,6.81
Apr-18,0.25,4.71,4.71,0.7
Mar-18,0.15,3.12,3.12,0.7
Feb-18,0.2,3.33,3.33,0.71
Jan-18,0.44,3.19,3.19,0.7
Dec-17,0.25,3.38,3.38,0.68
Nov-17,0.25,3.47,3.47,0.9
Oct-17,1.84,9.47,9.55,6.6
Sep-17,2.18,9.9,10.19,6.59
Aug-17,2.18,9.69,9.85,6.67
Jul-17,2.26,9.75,9.86,6.69
Jun-17,3.89,10.01,10.24,6.69
May-17,1.72,10.28,10.57,6.71
Apr-17,0.35,3.25,3.25,0.35
Mar-17,0.71,3.3,3.3,0.71
Feb-17,0.54,3.47,3.47,0.54
Jan-17,0.32,3.53,3.53,0.32
Dec-16,0.55,3.63,3.63,0.55
Nov-16,0.35,3.69,3.69,0.35
Oct-16,3.12,9.16,12.14,4.34
Sep-16,3.32,9.15,12.19,4.46
Aug-16,3.64,9.23,12.21,4.42
Jul-16,4.27,9.25,12.22,4.37
Jun-16,4.89,9.28,12.29,4.89
May-16,5.27,9.36,12.41,5.27
Apr-16,0.58,3.03,5.65,1.6
Mar-16,0.54,3.14,5.81,1.52
Feb-16,1.46,3.15,5.84,1.53
Jan-16,1.37,3.16,5.85,1.55
Dec-15,1.28,3.48,6.29,1.85
Nov-15,0.46,3.46,6.36,1.82
Oct-15,2.96,8.13,15.01,5.61
Sep-15,3.48,8.27,15.26,5.62
Aug-15,3.58,8.32,15.32,5.77
Jul-15,3.98,8.36,15.26,5.77
Jun-15,4.88,10.56,15.41,5.77
May-15,4.07,10.93,16.04,5.78
Apr-15,0.75,2.82,7.3,2.92
Mar-15,0.72,2.93,7.28,2.87
Feb-15,3.36,4.21,8.94,3.36
Jan-15,2.41,3.76,8.8,3.2
Dec-14,3.5,4.76,8.87,3.5
Nov-14,1.43,5.76,8.96,2.99
Oct-14,5.39,11.64,17.94,6.51
Sep-14,5.6,12.04,18.17,6.47
Aug-14,5.8,12.25,18.56,6.47
Jul-14,6.1,12.32,18.69,6.46
Jun-14,6.21,12.35,18.84,6.44
May-14,6.68,12.38,18.83,6.68
Apr-14,1.74,1.74,9.75,2.55
Mar-14,2.86,2.86,9.72,2.86
Feb-14,4.29,4.29,9.56,4.29
Jan-14,4.57,4.57,9.63,4.57
Dec-13,3.1,3.1,9.69,3.1
Nov-13,2.06,2.06,9.52,2.73
Oct-13,5.93,5.93,16.11,7.1
Sep-13,5.62,5.62,15.66,7.03
Aug-13,5.63,5.63,15.8,7.08
Jul-13,5.79,5.79,16.1,7.18
Jun-13,6.07,6.07,16.45,7.2
May-13,5.76,5.76,16.29,7.2
Apr-13,1.5,1.5,4.91,1.5
Mar-13,2.09,2.09,4.91,2.09
Feb-13,2.65,2.65,4.91,2.65
Jan-13,3.48,3.48,4.91,3.48
Dec-12,1.5,1.5,4.91,1.5
Nov-12,0.71,0.71,3.36,0.71
Oct-12,2.48,2.48,10.52,3.58
Sep-12,2.4,2.4,10.47,3.59
Aug-12,1.9,1.9,10.64,3.56
Jul-12,1.98,1.98,10.95,3.56
Jun-12,1.94,1.94,11.54,1.94
May-12,2.91,2.91,17.16,2.91
Apr-12,0.1,0.1,4.61,0.1
Mar-12,0.1,0.1,4.7,0.1
Feb-12,0.18,0.18,4.87,0.18
Jan-12,0.5,0.5,4.91,0.5
Dec-11,0.1,0.1,4.68,0.1
Nov-11,0.06,0.06,0.5,0.06
Oct-11,0.13,0.13,9.01,0.13
Sep-11,0.18,0.18,5.71,0.2
Aug-11,0.05,0.05,5.83,0.05
Jul-11,0.15,0.15,5.76,0.15
Jun-11,0.55,0.55,11.76,0.55
May-11,0.65,0.65,11.97,0.65
Apr-11,0.15,0.15,3.32,0.15
Mar-11,0.3,0.3,3.57,0.3
Feb-11,0.65,0.65,3.57,0.65
Jan-11,0.5,0.5,3.99,0.5
Dec-10,0.5,0.5,3.66,0.5
Nov-10,0.01,0.01,4.29,0.01
Oct-10,0.48,0.48,12.72,0.56
Sep-10,0.63,0.63,12.5,0.63
Aug-10,1.68,1.68,12.97,1.68
Jul-10,1.91,1.91,13.05,1.91
Jun-10,2.12,2.12,13.15,2.12
May-10,3.52,3.52,13.53,5.81
Apr-10,0.64,0.64,7.16,0.64
Mar-10,0.85,0.85,7.72,0.85
Feb-10,3.49,3.49,7.98,3.49
Jan-10,1.85,1.85,1.85,1.85
Dec-09,0.75,0.75,0.76,0.75
Nov-09,0.5,0.5,1.23,0.5
Oct-09,2.23,2.23,7.7,2.23
Sep-09,2.76,2.76,7.65,2.76
Aug-09,3.42,3.42,8.45,3.42
Jul-09,4.42,4.42,8.47,4.77
Jun-09,4.22,4.22,8.65,4.65
May-09,2.61,2.61,8.72,4.71
Apr-09,0.3,0.3,0.3,0.3
Mar-09,0.5,0.5,0.5,0.5
Feb-09,1.77,1.77,1.77,1.77
Jan-09,3.19,3.19,3.19,3.19
Dec-08,1.25,1.25,1.25,1.25
Nov-08,1,1,1.52,1
Oct-08,1.93,1.93,5.83,1.93
Sep-08,2.48,2.48,5.98,2.45
Aug-08,2.7,2.7,6.17,2.7
Jul-08,2.8,2.8,6.33,2.8
Jun-08,2.94,2.94,6.03,2.94
May-08,2.6,2.6,5.53,2.6
Apr-08,0.75,0.75,0.75,4.01
Mar-08,1.05,1.05,1.05,4.02
Feb-08,3.18,3.18,5.77,4.07
Jan-08,3.4,3.4,5.77,4.2
Dec-07,2.22,2.22,5.77,4.27
Nov-07,1.6,1.6,5.77,4.31
Oct-07,3.03,3.03,12.72,7.17
Sep-07,3.14,3.14,12.72,7.17
Aug-07,3.43,3.43,12.72,7.22
Jul-07,3.52,3.52,12.72,7.23
Jun-07,3.39,3.39,12.72,8.78
May-07,3.16,3.16,12.72,7.25
Apr-07,1.1,1.1,5.84,3.61
Mar-07,1.34,1.34,5.84,3.61
Feb-07,2.67,2.67,5.84,3.61
Jan-07,2.71,2.71,5.84,3.6
Dec-06,2.18,2.18,5.84,3.65
Nov-06,1.5,1.5,5.84,3.66
Oct-06,2.77,2.77,12.71,6.02
Sep-06,2.8,2.8,12.71,6.19
Aug-06,3,3,12.71,6.31
Jul-06,3.33,3.33,12.71,6.52
Jun-06,3.12,3.12,12.71,6.76
May-06,3.25,3.25,12.71,11.15
